"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/65747-1602","41","900.000","16-03-2025","Kiralık Villa","6 +
                          1","177 m²","Sıfır Bina","","","","","(2a1602) Alaçatı Merkezde, Bağımsız Bahçeli, Özel Havuzlu Taş Tripleks Villa","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/4/4/0/4/7/3/80fa36f8-6413-4970-bd99-729a88d76082.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-konak-kilic-reis-kiralik/daire/21655-3551","17","27.000","28-01-2025","Kiralık Daire","3 +
                          1","125 m²","40
                        Yaşında","4. Kat","","","","Bahçelievler Ana Cadde'ye Metro Yakını Asansörlü Kiralık Daire","İzmir / Konak / Kılıç Reis Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/2/8/5/3/4/1729598408631-43582783.jpg","",""
"https://www.hepsiemlak.com/izmir-foca-mustafa-kemal-ataturk-kiralik/villa/134354-1664","28","40.000","16-01-2025","Kiralık Villa","3 +
                          1","114 m²","Sıfır Bina","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İzmir Yenifoça'da Kiralık 3+1 Villa","İzmir / Foça / Mustafa Kemal Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-target-134354","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/8/9/4/0/4/4/8d4906c4-cb06-41f5-893e-87edd6717cd2.jpg","Remax Target","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/3/4/3/1/d4140d9b-5657-4d30-916f-e195a73f326d.jpg"
"https://www.hepsiemlak.com/izmir-bayrakli-gumuspala-kiralik/daire/21001-18317","44","7.000","30-01-2025","Kiralık Daire","2 +
                          1","85 m²","25
                        Yaşında","Giriş Katı","","","","Gümüşpala Da Kiralık Giriş Katı 2+1 Çiğli Serkan Dan","İzmir / Bayraklı / Gümüşpala Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/6/7/5/8/3/4/73f29a22-1c08-4b3f-a5f8-1e988c27929e.jpg","Çiğli Serkan Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg"
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/148313-35","2","15.000","05-03-2025","Kiralık Daire","1 +
                          1","63 m²","2
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Reyna’dan Harika Konumda Daire","İzmir / Buca / Adatepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/reyna-gayrimenkul-148313","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/5/3/8/2/4/4/1741174979-530622-44283566.jpeg","Reyna Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/1/3/8/4/1/043c7f7a-ad15-44a5-adc2-844f62e4d686.jpg"
"https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/109159-389","8","17.000","12-02-2025","Kiralık Daire","2 +
                          1","70 m²","5
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Safir' Den Doğal Gazlı Klimalı 2+1 Kiralık Daire","İzmir / Buca / Kuruçeşme Mah.","https://www.hepsiemlak.com/emlak-ofisi/safir-gayrimenkul-ve-yatirim-danismanligi-109159","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/2/2/7/1/4/4/1739259270151-44172278.jpg","Safir Gayrimenkul Ve Yatırım Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/1/9/0/1/7c84690d-8342-4679-a6d5-900f4d139a48.jpg"
"https://www.hepsiemlak.com/izmir-buca-dumlupinar-kiralik/daire/24511-9271","22","26.500","01-03-2025","Kiralık Daire","3 +
                          1","155 m²","23
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Dumlupınar Mahallesinde 3+1 155m2 Doğalgazlı Kiralık Daire","İzmir / Buca / Dumlupınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-sirinyer-24511","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/8/1/7/0/4/4/0b4b78a7-1563-4720-a328-0bac032e7b9f.jpg","Turyap Şirinyer","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/5/4/2/0/3922f0dd-473c-43e4-b321-1b243510615a.jpg"
"https://www.hepsiemlak.com/izmir-konak-atilla-kiralik/daire/83651-1324","32","25.000","31-01-2025","Kiralık Daire","3 +
                          1","120 m²","26
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Üçyol Meydan Metro Yürüme Mesafesinde Full Bakımlı Doğalgazlı 3+1 2 120m2  Arakat Daire","İzmir / Konak / Atilla Mah.","https://www.hepsiemlak.com/emlak-ofisi/almira-emlak-83651","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/2/2/2/1/4/4/1738323120-857337-44122255.jpeg","Almira Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/6/3/8/0/42979d50-b404-4074-9a86-d7cc948d4f25.jpg"
"https://www.hepsiemlak.com/izmir-odemis-zafer-kiralik/daire/139505-663","20","15.000","04-04-2025","Kiralık Daire","2 +
                          1","100 m²","26
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Antika Gayrimenkul'den Zafer Mahallesinde Kiralık Daire","İzmir / Ödemiş / Zafer Mah.","https://www.hepsiemlak.com/emlak-ofisi/antika-gayrimenkul-139505","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/3/6/0/0/4/4/f7c1dba7-ef7f-4bca-98bb-6815ccd84231.jpg","Antika Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/0/5/9/3/1/b80d7f97-afca-40e2-b285-8fda53eddcb3.jpg"
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/110710-21","24","40.000","08-01-2025","Kiralık Daire","3 +
                          1","165 m²","31
                        Yaşında","5. Kat","","","","Foradan Şair Eşref Bulvarında Aydınlık Ferah Daire","İzmir / Konak / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/fora-gayrimenkul-110710","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/9/4/7/7/3/4/8a1879f0-5049-4c88-b167-0f05c8385436.jpeg","Fora Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/7/0/1/1/4ee9d283-3b1a-402b-9d76-070a0f157ffd.jpg"
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/73574-1092","38","550.000","07-01-2025","Kiralık Villa","3 +
                          1","170 m²","16
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Alaçatı Havuzlu Bakımlı Sitede Klimalı Kiralık 3+1 Villa","İzmir / Çeşme / Alaçatı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/3/7/7/4/3/4/67355a7b-441a-4445-ae52-e3e16f23079f.jpg","",""
"https://www.hepsiemlak.com/izmir-menemen-cumhuriyet-kiralik/daire/31220-9539","26","20.000","01-02-2025","Kiralık Daire","3 +
                          1","120 m²","11
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nar Evleri2 Havuzlu, Güvenlikli Sitede 3+1 Kiralık Daire","İzmir / Menemen / Cumhuriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-1-31220","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/8/3/9/0/4/4/1737800853674-44093877.jpg","Kw Alesta-viya-orsa 1","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/2/1/3/0/9d5f9d5b-1b38-4d3e-95fa-f8581a33ad55.jpg"
"https://www.hepsiemlak.com/izmir-cesme-ilica-kiralik/daire/65747-1592","35","300.000","16-03-2025","Kiralık Daire","1 +
                          1","55 m²","25
                        Yaşında","1. Kat","","","","(s1592) Merkezi Konum, Denize Plaja 50 M, Bakımlı Balkonlu Daire","İzmir / Çeşme / Ilıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/7/4/9/2/7/3/f5982392-37d9-41a5-8eeb-788576d21184.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-menemen-mermerli-kiralik/daire/113521-469","14","18.000","02-04-2025","Kiralık Daire","2 +
                          1","90 m²","12
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Kuyumcular Çarşısı Merkezde  2+1 Asansörlü Arakat Daire","İzmir / Menemen / Mermerli Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/5/5/0/7/3/4/1731656679440-43705593.jpg","",""
"https://www.hepsiemlak.com/izmir-menemen-ugur-mumcu-kiralik/daire/134354-1658","23","20.000","15-01-2025","Kiralık Daire","2 +
                          1","89 m²","Sıfır Bina","Kot 2","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İzmir Menemen'de 2+1 Modern Ve Konforlu Kiralık Daire","İzmir / Menemen / Uğur Mumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-target-134354","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/6/3/4/0/4/4/70025f29-b1cd-4d86-ba07-97851b760719.jpg","Remax Target","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/3/4/3/1/d4140d9b-5657-4d30-916f-e195a73f326d.jpg"
"https://www.hepsiemlak.com/izmir-torbali-ayrancilar-kiralik/daire/75772-253","14","25.000","28-02-2025","Kiralık Daire","3 +
                          1","135 m²","1
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ayrancılar Mahallesi Kiralık 3+1 Daire","İzmir / Torbalı / Ayrancılar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/7/8/4/0/4/4/fd20fde5-fd51-4446-8c5d-81fd3e2a3820.jpg","",""
"https://www.hepsiemlak.com/izmir-cigli-cagdas-kiralik/daire/31745-21599","20","23.000","20-01-2025","Kiralık Daire","3 +
                          1","110 m²","33
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Egekent Öğretmenler Zafer Sitesinde Full Eşyalı Kiralık Daire","İzmir / Çiğli / Çağdaş Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-5-31745","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/6/9/9/5/3/4/23827ad9-9290-483a-946a-2b7db2c9d349.jpg","Kw Alesta-viya-orsa 5","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/7/1/3/0/6718b45f-7eab-4495-a6ae-e40f674f4b91.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-uckuyular-kiralik/daire/77173-1119","47","32.500","23-01-2025","Kiralık Daire","3 +
                          1","130 m²","35
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","F.Altay Metrosunun Yanında D.Gazlı Arakat Kiralık 3+1 Daire","İzmir / Karabağlar / Üçkuyular Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/0/3/8/0/4/4/9b8939a8-995a-429f-ad24-f06ed7601400.jpg","",""
"https://www.hepsiemlak.com/izmir-konak-mimar-sinan-kiralik/daire/110710-20","31","60.000","08-01-2025","Kiralık Daire","4 +
                          1","200 m²","31
                        Yaşında","Giriş Katı","","","","Fora'dan Trt Yakını 180 M² Dublex İşyeri","İzmir / Konak / Mimar Sinan Mah.","https://www.hepsiemlak.com/emlak-ofisi/fora-gayrimenkul-110710","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/9/4/7/7/3/4/523c124e-01d0-4821-9252-272d24ef1683.jpeg","Fora Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/7/0/1/1/4ee9d283-3b1a-402b-9d76-070a0f157ffd.jpg"
"https://www.hepsiemlak.com/izmir-bornova-ataturk-kiralik/daire/17761-4740","6","19.000","20-01-2025","Kiralık Daire","2 +
                          1","120 m²","20
                        Yaşında","2. Kat","","","","Baltaş Gayrimenkul Bornova Merkeze Yürüme Mesafesinde Ara Kat Daire","İzmir / Bornova / Atatürk Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/3/0/7/3/4/cda165be-26f4-4812-bc1c-698870cd7ce1.jpg","",""
"https://www.hepsiemlak.com/izmir-cesme-sifne-kiralik/villa/65747-1574","35","240.000","21-03-2025","Kiralık Villa","3 +
                          1","315 m²","6
                        Yaşında","","","","","(a1574) Olimpik Havuz, Bağımsız Bahçe, Özel Peyzaj, Müstakil Villa","İzmir / Çeşme / Şifne Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/4/6/8/1/7/3/031df7a2-b7ba-4efb-bb6a-d8ff35832fe7.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-balcova-fevzi-cakmak-kiralik/daire/77173-1113","35","24.000","20-01-2025","Kiralık Daire","2 +
                          1","100 m²","28
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Balçovada Full Yapılı,Jeotermalli,Aydınlık,Ekonomi Ünv Yakın Kiralık Daire","İzmir / Balçova / Fevzi Çakmak Mah.","","","",""
"https://www.hepsiemlak.com/izmir-karsiyaka-mavisehir-kiralik/daire/2499-11824","5","46.000","16-01-2025","Kiralık Daire","2 +
                          1","140 m²","23
                        Yaşında","18. Kat","","","","Mavişehir Flamingo Sitesinde Full Eşyalı 2+1 Kiralık","İzmir / Karşıyaka / Mavişehir Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg","Remax Model",""
"https://www.hepsiemlak.com/izmir-menemen-golcuk-kiralik/daire/21001-18408","23","16.000","11-02-2025","Kiralık Daire","3 +
                          1","122 m²","15
                        Yaşında","5. Kat","","","","Çıldırdık Fiyat Düştü Dogalgazlı Daire Çiğli Serkan Emlak Dan","İzmir / Menemen / Gölcük Mah.","https://www.hepsiemlak.com/emlak-ofisi/cigli-serkan-emlak-21001","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/1/2/0/bd972ebd-6f85-44d4-ae95-785876a54b5a.jpg","Çiğli Serkan Emlak",""
"https://www.hepsiemlak.com/izmir-konak-piri-reis-kiralik/daire/83651-1306","26","25.000","07-03-2025","Kiralık Daire","3 +
                          1","120 m²","40
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Hatay Askeri Hastane Karşısında 3+1 120m2 Arakat Daire Asansörlü Bina","İzmir / Konak / Piri Reis Mah.","https://www.hepsiemlak.com/emlak-ofisi/almira-emlak-83651","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/4/9/5/0/4/4/1737204792-700983-44059480.jpeg","Almira Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/6/3/8/0/42979d50-b404-4074-9a86-d7cc948d4f25.jpg"
"https://www.hepsiemlak.com/izmir-cesme-sifne-kiralik/yazlik/65747-1497","47","500.000","09-03-2025","Kiralık Yazlık","3 +
                          1","130 m²","7
                        Yaşında","Villa Katı","","","","(2a1497) Denize Yürünür, Havuzlu Site, Geniş Bahçe, Bakımlı Villa","İzmir / Çeşme / Şifne Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/0/2/2/8/6/3/4b783331-cfa6-4dd2-a873-19eb4d6ed259.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
"https://www.hepsiemlak.com/izmir-urla-altintas-kiralik/daire/31745-21882","16","35.000","05-02-2025","Kiralık Daire","3 +
                          1","130 m²","2
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Urla Merkez’de Kiralık Eşyalı 3+1 Bahçeli Daire","İzmir / Urla / Altıntaş Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-alesta-viya-orsa-5-31745","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/2/5/4/1/4/4/1738748589-1151528-44145268.jpeg","Kw Alesta-viya-orsa 5","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/7/1/3/0/6718b45f-7eab-4495-a6ae-e40f674f4b91.jpg"
"https://www.hepsiemlak.com/izmir-cigli-sasalli-merkez-kiralik/daire/144072-182","20","50.000","21-01-2025","Kiralık Daire","3 +
                          1","120 m²","Sıfır Bina","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sasalı Uzmanından Armege Cordolio Rezidans 3+1 Kiralık Dubleks Daire","İzmir / Çiğli / Sasallı Merkez Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-kare-144072","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/7/5/7/0/4/4/1737477434154-44075752.jpg","Remax Kare","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/0/4/4/1/e5bfd3e8-241a-4e6a-b048-a9dde1fc103b.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-bozyaka-kiralik/daire/78202-3153","3","19.000","16-02-2025","Kiralık Daire","2 +
                          1","130 m²","37
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bozyaka Kapalı Pazaryeri Arka Sokağın'da Arakat Doğalgazlı 2+1 Geniş Kiralık Daire","İzmir / Karabağlar / Bozyaka Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-sembol-78202","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/9/0/0/2/4/4/9416bf78-53e5-4e8b-8c65-84a31aa4b1f9.jpg","Remax Sembol","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/2/8/7/0/54819877-b24b-459d-9c7f-e868dbccdd20.jpg"
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/77173-1122","34","30.000","06-02-2025","Kiralık Daire","2 +
                          1","90 m²","Sıfır Bina","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Balçovada Metro Yakını Anacaddede Asansörlü Sıfır Arakat 2+1 Kiralık Daire","İzmir / Balçova / Eğitim Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/1/1/9/8/0/4/4/37235c85-2011-485d-9d8f-8aea26f0a7f4.jpg","",""
"https://www.hepsiemlak.com/izmir-cesme-sifne-kiralik/villa/65747-1479","35","600.000","09-03-2025","Kiralık Villa","3 +
                          1","130 m²","7
                        Yaşında","","","","","(s1479) Denize Yürünür, Havuzlu Site, Geniş Bahçe, Bakımlı Villa","İzmir / Çeşme / Şifne Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkanlar-gayrimenkul-danismanligi-65747","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/9/7/6/6/6/3/c0eb9b0f-2e94-4835-b437-73ef02e1b4cf.jpg","Özkanlar Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/4/7/5/6/0/6a006b73-dc2c-4c57-bbfe-3336c57ec463.jpg"
